gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,bachelor's degree,standard,none,51,49,51
female,group A,some college,standard,none,54,63,67
male,group D,high school,standard,none,70,70,70
male,group A,some high school,standard,none,51,31,36
male,group C,bachelor's degree,standard,completed,94,90,91
male,group C,some college,standard,none,59,41,42
male,group D,some college,free/reduced,none,70,63,58
female,group C,high school,standard,none,76,76,74
male,group C,high school,standard,none,81,66,64
male,group D,high school,standard,none,64,54,50
female,group C,high school,standard,none,29,29,30
male,group B,some college,standard,completed,71,75,70
male,group C,associate's degree,standard,none,74,73,67
female,group B,some high school,standard,none,67,89,82
male,group C,some college,free/reduced,completed,67,74,70
female,group B,high school,standard,none,66,72,70
female,group D,some college,free/reduced,none,79,89,86
female,group E,high school,standard,none,99,93,90
male,group A,high school,free/reduced,completed,72,67,65
male,group C,associate's degree,standard,none,46,43,42
male,group A,high school,standard,completed,72,73,74
male,group A,some high school,standard,none,53,54,48
male,group E,bachelor's degree,standard,completed,100,100,100
male,group D,some college,standard,none,76,71,73
female,group C,some college,free/reduced,completed,63,73,71
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group C,associate's degree,standard,completed,75,82,90
female,group C,some college,free/reduced,completed,64,85,85
female,group A,associate's degree,free/reduced,none,65,85,76
female,group D,some college,standard,none,79,86,81
female,group C,associate's degree,standard,completed,83,85,90
male,group D,some college,standard,completed,63,55,63
male,group A,some college,standard,completed,78,72,70
male,group D,high school,standard,none,89,87,79
female,group C,associate's degree,free/reduced,none,57,78,67
male,group B,some high school,standard,completed,63,67,67
female,group C,high school,free/reduced,none,42,62,60
male,group D,associate's degree,free/reduced,none,90,87,75
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group A,some college,standard,none,53,43,43
male,group C,some high school,free/reduced,none,68,63,54
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group C,some college,free/reduced,none,35,44,43
male,group E,high school,free/reduced,none,55,56,51
female,group D,some college,free/reduced,none,71,83,83
male,group D,associate's degree,free/reduced,none,66,62,64
male,group A,high school,standard,none,57,51,54
female,group C,bachelor's degree,standard,completed,56,79,72
male,group C,some high school,standard,completed,78,72,69
